,symbol,name,engname,tradetype,lasttrade,prevclose,open,high,low,volume,amount,ticktime,buy,sell,pricechange,changepercent
379,00471,中播数据(新),SILKWAVEINC-NEW,EQTY,0.690,0.730,0.730,0.730,0.640,258255,178305,2024-10-25 14:29:39,0.670,0.690,-0.040,-5.4794521
380,00472,新丝路文旅,NEW SILKROAD,EQTY,0.000,0.129,0.000,0.000,0.000,0,0,2024-10-25 14:00:02,0.123,0.130,0.000,0.0000000
381,00474,信铭生命科技,ACESO LIFE SCI,EQTY,0.000,0.080,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.071,0.080,0.000,0.0000000
382,00475,中发展控股,CENTRAL DEV H,EQTY,0.000,0.500,0.000,0.000,0.000,0,0,2024-10-25 09:31:01,0.056,0.600,0.000,0.0000000
383,00476,科轩动力控股,EV DYNAMICS,EQTY,0.090,0.089,0.086,0.094,0.086,435000,40300,2024-10-25 14:30:11,0.089,0.090,0.001,1.1235955
384,00480,香港兴业国际,HKR INT'L,EQTY,1.170,1.180,1.140,1.170,1.120,46000,52508,2024-10-25 13:58:29,1.130,1.170,-0.010,-0.8474576
385,00482,圣马丁国际,SANDMARTIN INTL,EQTY,0.113,0.139,0.106,0.113,0.106,30000,3310,2024-10-25 14:24:58,0.113,0.130,-0.026,-18.7050360
386,00483,包浩斯国际,BAUHAUS INT'L,EQTY,0.000,0.285,0.000,0.000,0.000,0,0,2024-10-25 14:00:31,0.260,0.295,0.000,0.0000000
387,00484,云游控股,FORGAME,EQTY,0.000,0.810,0.000,0.000,0.000,0,0,2024-10-25 13:29:29,0.750,0.940,0.000,0.0000000
388,00485,中国华星,CHINASINOSTAR,EQTY,0.000,0.106,0.000,0.000,0.000,0,0,2024-10-25 13:44:49,0.092,0.110,0.000,0.0000000
389,00486,俄铝,RUSAL,EQTY,2.750,2.890,2.890,2.890,2.740,662000,1853150,2024-10-25 14:25:33,2.750,2.780,-0.140,-4.8442907
390,00487,实德环球,SUCCESSUNIVERSE,EQTY,0.066,0.064,0.064,0.066,0.063,172000,10968,2024-10-25 14:29:28,0.055,0.066,0.002,3.1250000
391,00488,丽新发展,LAI SUN DEV,EQTY,0.000,0.680,0.000,0.000,0.000,0,0,2024-10-25 13:58:26,0.720,0.730,0.000,0.0000000
392,00489,东风集团股份,DONGFENG GROUP,EQTY,2.480,2.440,2.440,2.510,2.440,14754000,36649960,2024-10-25 14:31:19,2.470,2.480,0.040,1.6393443
393,00491,英皇文化产业,EMPEROR CULTURE,EQTY,0.000,0.050,0.000,0.000,0.000,0,0,2024-10-25 14:29:28,0.049,0.050,0.000,0.0000000
394,00493,国美零售,GOME RETAIL,EQTY,0.024,0.023,0.023,0.025,0.022,94697003,2247838,2024-10-25 14:30:59,0.024,0.025,0.001,4.3478261
395,00495,PALADIN,PALADIN,EQTY,0.000,0.053,0.000,0.000,0.000,0,0,2024-10-25 14:31:00,0.048,0.053,0.000,0.0000000
396,00496,卡森国际,KASEN,EQTY,0.325,0.280,0.280,0.325,0.280,314000,91055,2024-10-25 14:31:17,0.280,0.310,0.045,16.0714286
397,00497,资本策略地产,CSI PROPERTIES,EQTY,0.087,0.093,0.087,0.087,0.086,1290000,112220,2024-10-25 14:27:55,0.086,0.090,-0.006,-6.4516129
398,00498,蓝河控股,BLUE RIVER HLDG,EQTY,0.000,0.107,0.000,0.000,0.000,0,0,2024-10-25 14:06:50,0.096,0.103,0.000,0.0000000
399,00499,青岛控股,QINGDAO HLDGS,EQTY,0.000,0.191,0.000,0.000,0.000,0,0,2024-10-25 13:04:36,0.173,0.191,0.000,0.0000000
400,00500,先丰服务集团,FRONTIER SER,EQTY,0.000,0.166,0.000,0.000,0.000,0,0,2024-10-25 14:22:32,0.153,0.167,0.000,0.0000000
401,00505,兴业合金,XINGYE ALLOY,EQTY,1.000,1.000,1.000,1.000,1.000,6000,6000,2024-10-25 13:47:18,1.000,1.010,0.000,0.0000000
402,00506,中国食品,CHINA FOODS,EQTY,2.550,2.590,2.590,2.600,2.550,686000,1761540,2024-10-25 14:31:23,2.550,2.560,-0.040,-1.5444015
403,00508,鼎亿集团投资,DINGYI GP INV,EQTY,0.490,0.485,0.485,0.490,0.470,80000,37925,2024-10-25 14:08:44,0.465,0.490,0.005,1.0309278
404,00509,世纪阳光,SUNSHINE,EQTY,0.255,0.270,0.260,0.260,0.255,30000,7700,2024-10-25 14:13:54,0.260,0.295,-0.015,-5.5555556
405,00510,时富金融服务集团,CASH FIN SER GP,EQTY,0.300,0.360,0.360,0.360,0.290,1000216,317665,2024-10-25 14:22:06,0.295,0.300,-0.060,-16.6666667
406,00511,电视广播,TVB,EQTY,3.190,3.190,3.170,3.210,3.160,214300,682607,2024-10-25 14:30:23,3.180,3.200,0.000,0.0000000
407,00512,远大医药,GRAND PHARMA,EQTY,4.680,4.690,4.750,4.750,4.660,2154000,10124565,2024-10-25 14:31:04,4.670,4.680,-0.010,-0.2132196
408,00513,恒和集团,CONTINENTAL H,EQTY,0.181,0.195,0.181,0.181,0.181,10000,1810,2024-10-25 14:31:06,0.180,0.205,-0.014,-7.1794872
409,00515,中华银科技,CHINASILVER TEC,EQTY,0.077,0.068,0.076,0.077,0.076,50000,3820,2024-10-25 14:13:29,0.067,0.080,0.009,13.2352941
410,00517,中远海运国际,COSCO SHIP INTL,EQTY,4.290,4.310,4.310,4.310,4.270,284000,1217060,2024-10-25 14:21:09,4.280,4.300,-0.020,-0.4640371
411,00518,同得仕(集团),TUNGTEX (HOLD),EQTY,0.000,0.210,0.000,0.000,0.000,0,0,2024-10-25 14:21:56,0.198,0.230,0.000,0.0000000
412,00519,实力建业,APPLIED DEV,EQTY,0.000,0.071,0.000,0.000,0.000,0,0,2024-10-25 14:28:49,0.070,0.078,0.000,0.0000000
413,00520,呷哺呷哺,XIABUXIABU,EQTY,1.060,1.040,1.050,1.080,1.040,2060091,2189406,2024-10-25 14:31:19,1.050,1.060,0.020,1.9230769
414,00521,CWT INT'L,CWT INT'L,EQTY,0.089,0.081,0.080,0.089,0.080,1558000,129660,2024-10-25 14:16:52,0.085,0.089,0.008,9.8765432
415,00522,ASMPT,ASMPT,EQTY,88.700,89.300,89.050,90.800,87.000,1582900,140809697,2024-10-25 14:31:26,88.600,88.650,-0.600,-0.6718925
416,00524,长城天下,GW TERROIR,EQTY,0.000,0.350,0.000,0.000,0.000,333,93,2024-10-25 13:00:14,0.305,0.420,0.000,0.0000000
417,00525,广深铁路股份,GUANGSHEN RAIL,EQTY,2.210,2.330,2.300,2.300,2.200,33518001,74855422,2024-10-25 14:31:05,2.210,2.220,-0.120,-5.1502146
418,00526,利时集团控股,LISI GP HOLD,EQTY,0.244,0.244,0.244,0.255,0.238,12484000,3085576,2024-10-25 14:26:27,0.245,0.249,0.000,0.0000000
419,00527,瑞风新能源,RUIFENG RENEW,EQTY,0.640,0.650,0.630,0.640,0.620,576000,359760,2024-10-25 14:26:01,0.620,0.650,-0.010,-1.5384615
420,00528,金达控股,KINGDOM HOLDING,EQTY,1.290,1.260,1.250,1.290,1.240,24000,30060,2024-10-25 14:10:36,1.240,1.290,0.030,2.3809524
421,00529,SIS INT'L,SIS INT'L,EQTY,0.000,1.700,0.000,0.000,0.000,0,0,2024-10-25 13:00:10,1.610,1.750,0.000,0.0000000
422,00531,顺诚,SAMSON HOLDING,EQTY,0.000,0.480,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.475,0.480,0.000,0.0000000
423,00532,WKK INTL (HOLD),WKK INTL (HOLD),EQTY,0.000,0.395,0.000,0.000,0.000,0,0,2024-10-25 13:00:03,0.370,0.400,0.000,0.0000000
424,00533,金利来集团,GOLDLION HOLD,EQTY,0.880,0.890,0.890,0.890,0.880,67000,59490,2024-10-25 14:01:21,0.880,0.890,-0.010,-1.1235955
425,00535,金地商置,GEMDALE PPT,EQTY,0.280,0.275,0.280,0.280,0.270,8330000,2301250,2024-10-25 14:31:15,0.275,0.280,0.005,1.8181818
426,00536,贸易通,TRADELINK,EQTY,0.920,0.930,0.910,0.920,0.910,220000,201400,2024-10-25 14:24:51,0.920,0.930,-0.010,-1.0752688
427,00538,味千(中国),AJISEN (CHINA),EQTY,0.870,0.890,0.900,0.900,0.870,249000,220090,2024-10-25 14:24:42,0.870,0.880,-0.020,-2.2471910
428,00540,迅捷环球控股,SPEEDY GLOBAL,EQTY,0.124,0.124,0.124,0.124,0.124,104000,12896,2024-10-25 14:25:04,0.124,0.138,0.000,0.0000000
429,00542,中国文旅农业,CN CULTURAL T&A,EQTY,0.068,0.067,0.069,0.070,0.062,536000,33424,2024-10-25 14:28:57,0.062,0.067,0.001,1.4925373
430,00543,太平洋网络,PACIFIC ONLINE,EQTY,0.335,0.335,0.335,0.335,0.330,146000,48890,2024-10-25 14:03:27,0.335,0.365,0.000,0.0000000
431,00544,大同集团,DAIDO GROUP,EQTY,0.130,0.130,0.130,0.130,0.130,30000,3800,2024-10-25 13:43:19,0.130,0.145,0.000,0.0000000
432,00546,阜丰集团,FUFENG GROUP,EQTY,4.550,4.570,4.620,4.620,4.540,3424500,15637830,2024-10-25 14:31:25,4.550,4.570,-0.020,-0.4376368
433,00547,数字王国,DIGITAL DOMAIN,EQTY,0.450,0.450,0.430,0.460,0.430,6145000,2705725,2024-10-25 14:31:15,0.450,0.460,0.000,0.0000000
434,00548,深圳高速公路股份,SHENZHENEXPRESS,EQTY,7.090,7.100,7.100,7.120,7.080,598000,4242388,2024-10-25 14:31:05,7.080,7.090,-0.010,-0.1408451
435,00550,律齐文化,ALLEGRO CULTURE,EQTY,0.000,0.134,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.134,0.148,0.000,0.0000000
436,00551,裕元集团,YUE YUEN IND,EQTY,14.940,14.600,14.600,15.100,14.560,1009000,15027805,2024-10-25 14:31:16,14.920,14.940,0.340,2.3287671
437,00552,中国通信服务,CHINACOMSERVICE,EQTY,4.320,4.390,4.430,4.430,4.320,4365841,19046614,2024-10-25 14:31:22,4.330,4.340,-0.070,-1.5945330
438,00553,南京熊猫电子股份,NANJING PANDA,EQTY,2.950,2.830,2.860,3.020,2.860,5684000,16831880,2024-10-25 14:31:13,2.950,2.960,0.120,4.2402827
439,00554,汉思能源,HANS ENERGY,EQTY,0.205,0.207,0.207,0.211,0.185,1724000,333810,2024-10-25 14:28:14,0.205,0.210,-0.002,-0.9661836
440,00556,泛亚环保,PAN ASIA ENVIRO,EQTY,0.000,0.640,0.000,0.000,0.000,0,0,2024-10-25 14:03:27,0.600,0.680,0.000,0.0000000
441,00557,天元医疗,TIANYUAN HEALTH,EQTY,0.000,0.590,0.000,0.000,0.000,0,0,2024-10-25 09:30:46,0.520,0.700,0.000,0.0000000
442,00558,力劲科技,LK TECH,EQTY,3.110,2.990,3.020,3.260,3.020,10634750,33924085,2024-10-25 14:31:20,3.100,3.120,0.120,4.0133779
443,00559,德泰新能源集团,DETAI NEWENERGY,EQTY,0.010,0.010,0.010,0.010,0.010,1740000,17400,2024-10-25 16:08:08,0.000,0.010,0.000,0.0000000
444,00560,珠江船务,CHU KONG SHIP,EQTY,0.770,0.770,0.770,0.770,0.770,26000,20020,2024-10-25 14:27:59,0.770,0.780,0.000,0.0000000
445,00563,上实城市开发,SH IND URBAN,EQTY,0.430,0.440,0.425,0.435,0.425,1948200,841844,2024-10-25 14:19:59,0.430,0.435,-0.010,-2.2727273
446,00564,郑煤机,ZMJ,EQTY,10.300,10.380,10.480,10.580,10.300,2120800,22170791,2024-10-25 14:31:07,10.320,10.380,-0.080,-0.7707129
447,00565,锦艺集团控股,ART GROUP HOLD,EQTY,0.780,0.700,0.700,0.790,0.700,2215000,1703800,2024-10-25 14:30:00,0.770,0.780,0.080,11.4285714
448,00567,大昌微线集团,DAISHOMICROLINE,EQTY,0.000,0.081,0.000,0.000,0.000,0,0,2024-10-25 14:03:27,0.080,0.089,0.000,0.0000000
449,00568,山东墨龙,SHANDONG MOLONG,EQTY,1.180,1.150,1.150,1.240,1.150,389600,468244,2024-10-25 14:27:21,1.160,1.200,0.030,2.6086957
450,00570,中国中药,TRAD CHI MED,EQTY,2.420,2.380,2.400,2.470,2.370,133141508,321401878,2024-10-25 14:31:22,2.420,2.430,0.040,1.6806723
451,00571,丰德丽控股,ESUN HOLDINGS,EQTY,0.000,0.045,0.000,0.000,0.000,0,0,2024-10-25 14:31:16,0.043,0.048,0.000,0.0000000
452,00572,未来世界控股,FW HOLDINGS,EQTY,0.680,0.700,0.660,0.680,0.660,36000,24200,2024-10-25 14:00:02,0.640,0.720,-0.020,-2.8571429
453,00573,稻香控股,TAO HEUNG HLDGS,EQTY,0.465,0.470,0.465,0.465,0.465,23000,10695,2024-10-25 14:22:20,0.465,0.500,-0.005,-1.0638298
454,00574,百信国际,PASHUN INT'L,EQTY,0.048,0.047,0.046,0.048,0.046,156000,7288,2024-10-25 14:31:16,0.042,0.048,0.001,2.1276596
455,00575,励晶太平洋,REGENT PACIFIC,EQTY,0.000,0.440,0.000,0.000,0.000,1500,577,2024-10-25 13:00:31,0.405,0.510,0.000,0.0000000
456,00576,浙江沪杭甬,ZHEJIANGEXPRESS,EQTY,5.290,5.320,5.280,5.350,5.270,7174000,38057520,2024-10-25 14:31:27,5.290,5.300,-0.030,-0.5639098
457,00579,京能清洁能源,JNCEC,EQTY,1.950,1.960,1.950,1.980,1.950,2430000,4749460,2024-10-25 14:29:17,1.950,1.960,-0.010,-0.5102041
458,00580,赛晶科技,SUN.KING TECH,EQTY,1.280,1.250,1.250,1.280,1.250,76000,96980,2024-10-25 14:30:54,1.260,1.280,0.030,2.4000000
459,00581,中国东方集团,CHINA ORIENTAL,EQTY,1.220,1.210,1.210,1.240,1.200,1626000,1986360,2024-10-25 14:30:22,1.210,1.220,0.010,0.8264463
460,00582,神话世界,SHIN HWA WORLD,EQTY,0.192,0.196,0.191,0.192,0.191,18600,3556,2024-10-25 14:01:41,0.192,0.213,-0.004,-2.0408163
461,00583,长城环亚控股,GWPA HOLDINGS,EQTY,0.000,0.270,0.000,0.000,0.000,0,0,2024-10-25 14:21:37,0.260,0.275,0.000,0.0000000
462,00585,意力国际,IMAGI INT'L,EQTY,0.440,0.430,0.440,0.440,0.440,108206,47439,2024-10-25 14:27:05,0.415,0.460,0.010,2.3255814
463,00586,海螺创业,CONCH VENTURE,EQTY,7.400,7.170,7.280,7.450,7.220,4848978,35743936,2024-10-25 14:31:22,7.390,7.400,0.230,3.2078103
464,00587,海螺环保,CONCH ENVIRO,EQTY,0.810,0.840,0.830,0.860,0.810,906500,751205,2024-10-25 14:30:43,0.810,0.830,-0.030,-3.5714286
465,00588,北京北辰实业股份,BEIJING N STAR,EQTY,0.760,0.760,0.770,0.780,0.760,2194000,1691840,2024-10-25 14:21:44,0.760,0.770,0.000,0.0000000
466,00589,建中建设,JIANZHONG CONS,EQTY,0.000,0.190,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.166,0.208,0.000,0.0000000
467,00590,六福集团,LUK FOOK HOLD,EQTY,15.080,15.000,15.200,15.260,15.060,482320,7301339,2024-10-25 14:31:22,15.060,15.080,0.080,0.5333333
468,00591,中国高精密,C HIGHPRECISION,EQTY,0.129,0.135,0.128,0.139,0.128,3296000,439201,2024-10-25 14:29:55,0.129,0.133,-0.006,-4.4444444
469,00592,BOSSINI INT'L,BOSSINI INT'L,EQTY,0.093,0.091,0.091,0.097,0.091,872000,82446,2024-10-25 14:28:42,0.093,0.097,0.002,2.1978022
470,00593,梦东方,DREAMEAST,EQTY,0.000,0.190,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.190,0.192,0.000,0.0000000
471,00595,AV CONCEPT HOLD,AV CONCEPT HOLD,EQTY,0.470,0.480,0.480,0.480,0.470,210000,99300,2024-10-25 14:21:29,0.475,0.480,-0.010,-2.0833333
472,00596,浪潮数字企业,INSPUR DIGI ENT,EQTY,3.400,3.390,3.400,3.470,3.380,900000,3074920,2024-10-25 14:24:49,3.370,3.400,0.010,0.2949853
473,00598,中国外运,SINOTRANS,EQTY,3.950,3.940,3.900,3.990,3.900,5738002,22655343,2024-10-25 14:31:16,3.940,3.950,0.010,0.2538071
474,00599,怡邦行控股,E. BON HOLDINGS,EQTY,0.000,0.189,0.000,0.000,0.000,0,0,2024-10-25 09:47:51,0.170,0.189,0.000,0.0000000
475,00600,中国基建投资,CHINA INFRA INV,EQTY,0.000,0.390,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.345,0.400,0.000,0.0000000
476,00601,稀镁科技,REMT,EQTY,0.132,0.122,0.118,0.142,0.100,23280779,3006431,2024-10-25 14:30:49,0.132,0.133,0.010,8.1967213
477,00602,佳华百货控股,JIAHUA STORES H,EQTY,0.000,0.032,0.000,0.000,0.000,0,0,2024-10-25 14:03:27,0.030,0.035,0.000,0.0000000
478,00603,中油燃气,CHINA OIL & GAS,EQTY,0.200,0.200,0.200,0.200,0.200,28440,5601,2024-10-25 14:29:48,0.196,0.204,0.000,0.0000000
479,00604,深圳控股,SHENZHEN INVEST,EQTY,0.930,0.920,0.940,0.950,0.930,2600000,2440560,2024-10-25 14:28:37,0.930,0.940,0.010,1.0869565
480,00605,中国金融投资管理,C FIN SERVICES,EQTY,2.330,2.180,2.220,2.540,2.220,6750444,15969650,2024-10-25 14:31:26,2.290,2.300,0.150,6.8807339
481,00606,中骏商管,SCE CM,EQTY,0.270,0.246,0.248,0.270,0.248,34000,9098,2024-10-25 14:31:13,0.255,0.260,0.024,9.7560976
482,00607,丰盛控股,FULLSHARE,EQTY,0.630,0.630,0.620,0.640,0.620,141100,89159,2024-10-25 13:48:07,0.620,0.730,0.000,0.0000000
483,00608,达利国际,HIGH FASHION,EQTY,0.000,1.730,0.000,0.000,0.000,0,0,2024-10-25 13:59:23,1.560,1.900,0.000,0.0000000
484,00609,天德化工,TIANDE CHEMICAL,EQTY,1.170,1.160,1.170,1.170,1.170,28000,32760,2024-10-25 13:46:53,1.160,1.170,0.010,0.8620690
485,00610,WAI KEE HOLD,WAI KEE HOLD,EQTY,0.000,0.770,0.000,0.000,0.000,0,0,2024-10-25 14:03:43,0.710,0.720,0.000,0.0000000
486,00611,中国核能科技,CNE TECH CORP,EQTY,0.395,0.395,0.405,0.410,0.395,1920000,766770,2024-10-25 14:27:35,0.395,0.400,0.000,0.0000000
487,00612,鼎益丰控股,DING YI FENG,EQTY,0.260,0.260,0.275,0.275,0.255,352000,93760,2024-10-25 14:13:25,0.260,0.275,0.000,0.0000000
488,00613,梧桐国际,PLANETREE INT'L,EQTY,0.000,0.255,0.000,0.000,0.000,0,0,2024-10-25 13:13:11,0.248,0.250,0.000,0.0000000
489,00616,高山企业,EMINENCE ENT,EQTY,0.090,0.088,0.090,0.091,0.089,395000,35360,2024-10-25 14:19:35,0.089,0.090,0.002,2.2727273
490,00617,百利保控股,PALIBURG HOLD,EQTY,0.700,0.710,0.700,0.700,0.700,6000,4200,2024-10-25 13:46:38,0.680,0.700,-0.010,-1.4084507
491,00618,北大资源,PKU RESOURCES,EQTY,0.233,0.241,0.240,0.240,0.233,576000,135744,2024-10-25 14:25:07,0.232,0.235,-0.008,-3.3195021
492,00619,南华金融,SOUTH CHINA FIN,EQTY,0.218,0.225,0.225,0.230,0.218,244000,55584,2024-10-25 14:29:45,0.218,0.228,-0.007,-3.1111111
493,00620,大唐西市,DTXS SILK ROAD,EQTY,0.320,0.300,0.315,0.320,0.255,124000,39380,2024-10-25 13:00:20,0.265,0.315,0.020,6.6666667
494,00621,坛金矿业,TAUNG GOLD,EQTY,0.000,0.029,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.029,0.030,0.000,0.0000000
495,00622,威华达控股,OSHIDORI,EQTY,0.000,0.189,0.000,0.000,0.000,0,0,2024-10-25 13:00:05,0.171,0.190,0.000,0.0000000
496,00623,中视金桥,SINOMEDIA,EQTY,0.950,0.940,0.960,0.980,0.940,67000,64290,2024-10-25 14:03:27,0.940,0.950,0.010,1.0638298
497,00626,大众金融控股,PUBLIC FIN HOLD,EQTY,1.650,1.660,1.660,1.660,1.650,20000,33060,2024-10-25 14:01:44,1.640,1.660,-0.010,-0.6024096
498,00627,日本共生,JAPAN KYOSEI,EQTY,0.000,0.640,0.000,0.000,0.000,0,0,2024-10-25 14:03:21,0.550,0.640,0.000,0.0000000
499,00628,国美金融科技,GOME FIN TECH,EQTY,0.300,0.300,0.300,0.310,0.295,850000,255570,2024-10-25 14:29:24,0.295,0.300,0.000,0.0000000
500,00629,悦达国际控股,YUE DA INTL,EQTY,0.000,0.176,0.000,0.000,0.000,0,0,2024-10-25 13:00:07,0.164,0.198,0.000,0.0000000
501,00630,隽泰控股,AMCO UNITED,EQTY,0.000,0.066,0.000,0.000,0.000,0,0,2024-10-25 14:00:02,0.055,0.072,0.000,0.0000000
502,00631,三一国际,SANY INT'L,EQTY,5.220,5.220,5.230,5.310,5.200,5749086,30254840,2024-10-25 14:31:27,5.220,5.230,0.000,0.0000000
503,00632,中港石油,CHK OIL,EQTY,0.179,0.182,0.177,0.180,0.167,490000,85842,2024-10-25 14:28:09,0.173,0.182,-0.003,-1.6483516
504,00635,彩星集团,PLAYMATES,EQTY,0.000,0.580,0.000,0.000,0.000,0,0,2024-10-25 14:03:27,0.580,0.600,0.000,0.0000000
505,00636,嘉里物流,KERRY LOG NET,EQTY,7.460,7.480,7.470,7.610,7.450,301000,2266550,2024-10-25 14:31:15,7.440,7.460,-0.020,-0.2673797
506,00637,利记,LEE KEE,EQTY,0.000,0.145,0.000,0.000,0.000,0,0,2024-10-25 09:56:00,0.142,0.145,0.000,0.0000000
507,00639,首钢资源,SHOUGANG RES,EQTY,2.800,2.800,2.770,2.810,2.760,3708804,10370229,2024-10-25 14:31:03,2.800,2.810,0.000,0.0000000
508,00640,星谦发展,INFINITY DEV,EQTY,0.820,0.820,0.810,0.820,0.810,104000,84640,2024-10-25 14:07:19,0.800,0.820,0.000,0.0000000
509,00641,中国恒天立信国际,CHTC FONG'S INT,EQTY,0.000,0.365,0.000,0.000,0.000,0,0,2024-10-25 13:00:14,0.280,0.355,0.000,0.0000000
510,00643,恒富控股,CARRY WEALTH,EQTY,0.188,0.188,0.187,0.188,0.180,200000,37040,2024-10-25 14:14:17,0.176,0.187,0.000,0.0000000
511,00645,安域亚洲,ARES ASIA,EQTY,0.000,0.079,0.000,0.000,0.000,0,0,2024-10-25 14:03:27,0.069,0.078,0.000,0.0000000
512,00646,中国环保科技,CHINA ENV TEC,EQTY,0.000,0.265,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.235,0.000,0.000,0.0000000
513,00648,京玖康疗,SOFTMEDX-NEW,EQTY,0.000,0.380,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.000,0.000,0.000,0.0000000
514,00650,普达特科技,PRODUCTIVE TECH,EQTY,0.199,0.207,0.202,0.210,0.196,3214000,640184,2024-10-25 14:29:47,0.198,0.199,-0.008,-3.8647343
515,00653,卓悦控股(新),BONJOUR H-NEW,EQTY,0.170,0.173,0.173,0.173,0.170,29220,4977,2024-10-25 14:13:45,0.170,0.179,-0.003,-1.7341040
516,00655,香港华人有限公司,HK CHINESE LTD,EQTY,0.280,0.275,0.275,0.280,0.275,1764000,476350,2024-10-25 14:02:29,0.280,0.285,0.005,1.8181818
517,00656,复星国际,FOSUN INTL,EQTY,4.510,4.500,4.550,4.580,4.500,2795000,12709792,2024-10-25 14:31:27,4.510,4.520,0.010,0.2222222
518,00657,环科国际,G-VISION INT'L,EQTY,0.023,0.023,0.023,0.023,0.023,22000,506,2024-10-25 14:03:27,0.022,0.023,0.000,0.0000000
519,00658,中国高速传动,C TRANSMISSION,EQTY,1.060,1.050,1.050,1.080,1.030,352000,370970,2024-10-25 14:31:04,1.060,1.070,0.010,0.9523810
520,00659,新创建集团,NWS HOLDINGS,EQTY,7.930,7.900,7.810,7.980,7.810,324000,2575930,2024-10-25 14:30:00,7.920,7.930,0.030,0.3797468
521,00660,玮俊生物科技,WAI CHUN BIOTEC,EQTY,0.000,0.074,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.071,0.075,0.000,0.0000000
522,00661,中国大冶有色金属,CDAYENONFER,EQTY,0.056,0.056,0.056,0.056,0.054,4974000,272552,2024-10-25 14:29:20,0.054,0.056,0.000,0.0000000
523,00662,亚洲金融,ASIA FINANCIAL,EQTY,0.000,3.900,0.000,0.000,0.000,0,0,2024-10-25 13:37:18,3.840,3.900,0.000,0.0000000
524,00663,金山能源,KING STONE ENGY,EQTY,0.000,0.102,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.101,0.102,0.000,0.0000000
525,00666,瑞浦兰钧,REPT BATTERO,EQTY,14.240,14.640,14.640,15.340,14.240,3400,48716,2024-10-25 14:29:29,14.400,14.960,-0.400,-2.7322404
526,00667,中国东方教育,CHINA EAST EDU,EQTY,2.760,2.800,2.830,2.830,2.740,4301500,11977167,2024-10-25 14:30:57,2.760,2.770,-0.040,-1.4285714
527,00668,东银国际控股,DOYEN INTL HOLD,EQTY,0.000,0.345,0.000,0.000,0.000,0,0,2024-10-25 13:38:41,0.340,0.345,0.000,0.0000000
528,00669,创科实业,TECHTRONIC IND,EQTY,114.500,112.700,114.000,115.200,113.300,2152533,245732744,2024-10-25 14:31:26,114.400,114.500,1.800,1.5971606
529,00670,中国东方航空股份,CHINA EAST AIR,EQTY,2.140,2.080,2.090,2.150,2.080,6098000,12981000,2024-10-25 14:30:02,2.140,2.150,0.060,2.8846154
530,00672,众安集团,ZHONGAN GROUP,EQTY,0.137,0.141,0.139,0.142,0.136,163400,22886,2024-10-25 14:23:10,0.137,0.141,-0.004,-2.8368794
531,00673,中国卫生集团,CHINA HEALTH,EQTY,0.000,0.600,0.000,0.000,0.000,0,0,2024-10-25 14:19:52,0.530,0.610,0.000,0.0000000
532,00674,中国唐商,CHINA TANGSHANG,EQTY,0.067,0.067,0.067,0.067,0.067,4000,268,2024-10-25 14:29:57,0.067,0.070,0.000,0.0000000
533,00675,坚宝国际,K & P INT'L,EQTY,0.355,0.365,0.355,0.355,0.355,24000,8520,2024-10-25 14:24:08,0.345,0.375,-0.010,-2.7397260
534,00676,创信国际,PEGASUS INT'L,EQTY,0.890,0.820,0.780,0.890,0.780,68000,53680,2024-10-25 14:12:50,0.800,0.870,0.070,8.5365854
535,00677,金源发展国际实业,GOLDEN RES DEV,EQTY,0.420,0.425,0.425,0.430,0.420,324000,136510,2024-10-25 14:29:35,0.415,0.425,-0.005,-1.1764706
536,00679,亚洲联网科技,ASIA TELE-NET,EQTY,0.940,0.940,0.940,0.940,0.940,3050000,2867000,2024-10-25 14:27:58,0.940,0.950,0.000,0.0000000
537,00681,中民控股,CHI PEOPLE HOLD,EQTY,0.024,0.023,0.023,0.024,0.023,3056000,70290,2024-10-25 14:10:50,0.023,0.024,0.001,4.3478261
538,00682,超大现代,CHAODA MODERN,EQTY,0.015,0.015,0.016,0.016,0.015,1106000,16594,2024-10-25 14:16:42,0.015,0.016,0.000,0.0000000
539,00683,嘉里建设,KERRY PPT,EQTY,16.460,16.540,16.540,16.700,16.440,677000,11197635,2024-10-25 14:31:15,16.440,16.460,-0.080,-0.4836759
540,00684,亚伦国际,ALLAN INT'L,EQTY,0.000,0.820,0.000,0.000,0.000,0,0,2024-10-25 13:13:59,0.830,0.880,0.000,0.0000000
541,00685,世界华文媒体,MEDIA CHINESE,EQTY,0.230,0.190,0.230,0.230,0.230,61000,14030,2024-10-25 10:04:18,0.235,0.246,0.040,21.0526316
542,00686,北京能源国际,BJ ENERGY INTL,EQTY,0.173,0.161,0.160,0.174,0.160,4672000,792850,2024-10-25 14:30:39,0.170,0.173,0.012,7.4534161
